FREQ;Frequenza;REF_AREA;Territorio;DATA_TYPE;Indicatore;ADJUSTMENT;Correzione;TYPE_ACCOMMODATION;Tipologia di esercizio;ECON_ACTIVITY_NACE_2007;Attività economica (ATECO 2007);COUNTRY_RES_GUESTS;Paese di residenza dei clienti;TIME_PERIOD;Osservazione;OBS_STATUS;"Stato dell""'osservazione'"
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2016-08;2657160
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2016-09;689820
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2016-10;154590
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2016-11;111166
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2016-12;106205
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-01;119867
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-02;116340
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-03;125109
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-04;161868
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-05;195795
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-06;724140
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-07;1803350
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-08;2597009
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-09;723500
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-10;129389
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-11;128887
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2017-12;127985
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-01;135826
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-02;128230
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-03;136630
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-04;182136
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-05;202144
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-06;751364
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-07;1822707
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-08;2622963
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-09;736092
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-10;200324
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-11;154556
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2018-12;142503
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-01;146144
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-02;134716
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-03;143090
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-04;180800
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-05;231414
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-06;759031
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-07;1809250
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-08;2680675
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-09;789804
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-10;186905
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-11;124564
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2019-12;128871
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-01;107131
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-02;95466
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-03;22064
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-04;8746
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-05;16342
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-06;134325
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-07;1073960
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-08;2050841
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-09;552515
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-10;77602
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-11;33659
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2020-12;37568
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-01;36610
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-02;50784
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-03;57791
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-04;54360
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-05;83992
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-06;444697
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-07;1463154
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-08;2198755
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-09;618205
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-10;128717
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-11;103936
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2021-12;107242
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-01;56796
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-02;65610
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-03;65716
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-04;77440
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-05;104365
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-06;678517
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-07;1766326
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-08;2420819
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-09;618356
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-10;89283
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-11;62268
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2022-12;60192
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-01;63727
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-02;73025
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-03;70439
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-04;94631
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-05;159423
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-06;719375
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-07;1775812
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-08;2820429
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-09;601959
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-10;99129
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-11;69589
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2023-12;66665
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-01;65807
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-02;70434
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-03;78265
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-04;126834
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-05;175991
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-06;851438
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-07;1820466
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-08;2329691
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-09;726486
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-10;134387
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-11;81566
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2024-12;76497
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2025-01;81543
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2025-02;77982
M;Mensile;ITF6;Calabria;NI;Presenze;N;Dati grezzi;ALL;Totale esercizi ricettivi;551_553;Alberghi e strutture simili; alloggi per vacanze e altre strutture per brevi soggiorni; aree di campeggio e aree attrezzate per camper e roulotte';IT;Italia;2025-03;85153
